index,Reporter,Partner
318,USA,Costa Rica
319,USA,Croatia
320,USA,Côte d'Ivoire
321,USA,Cook Isds
322,Burkina Faso,Côte d'Ivoire
323,Uruguay,Costa Rica
324,Venezuela,Costa Rica
325,Samoa,Cook Isds
326,Yemen,Croatia
327,Zambia,Costa Rica
328,Albania,France
329,Algeria,France
330,Andorra,France
331,Angola,France
332,Azerbaijan,France
333,Argentina,France
334,Australia,France
335,Australia,French Polynesia
336,Austria,France
337,Austria,French Polynesia
338,Bahrain,France
339,Armenia,France
340,Belgium,France
341,Belgium,French Polynesia
342,Belgium,Fr. South Antarctic Terr.
343,Bermuda,France
344,Bolivia (Plurinational State of),France
345,Bosnia Herzegovina,France
346,Brazil,France
347,Brunei Darussalam,France
348,Bulgaria,France
349,Myanmar,France
350,Burundi,France
351,Belarus,France
352,Cambodia,France
353,Cameroon,France
354,Canada,France
355,Cabo Verde,France
356,Sri Lanka,France
357,Chile,France
358,China,France
359,China,French Polynesia
360,Colombia,France
361,Colombia,Free Zones
362,Comoros,France
363,Congo,France
364,Costa Rica,France
365,Croatia,France
366,Cyprus,France
367,Czechia,France
368,Denmark,France
369,Dominican Rep.,France
370,Ecuador,France
371,El Salvador,France
372,Ethiopia,France
373,Estonia,France
374,Estonia,Fr. South Antarctic Terr.
375,Finland,France
376,France,France
377,France,French Polynesia
378,France,Fr. South Antarctic Terr.
379,French Polynesia,France
380,Georgia,France
381,Germany,France
382,Germany,French Polynesia
383,Ghana,France
384,Greece,France
385,Greenland,France
386,Grenada,France
387,Guatemala,France
388,Guinea,France
389,Honduras,France
390,"China, Hong Kong SAR",France
391,Hungary,France
392,Iceland,France
393,Indonesia,France
394,Iran,France
395,Iran,Free Zones
396,Ireland,France
397,Ireland,French Polynesia
398,Israel,France
399,Italy,France
400,Italy,French Polynesia
401,Jamaica,France
402,Japan,France
403,Kazakhstan,France
404,Jordan,France
405,Jordan,Free Zones
406,Rep. of Korea,France
407,Rep. of Korea,French Polynesia
408,Kuwait,France
409,Kuwait,Free Zones
410,Lao People's Dem. Rep.,France
411,Lebanon,France
412,Lebanon,Free Zones
413,Latvia,France
414,Latvia,French Polynesia
415,Latvia,Fr. South Antarctic Terr.
416,Lithuania,France
417,Luxembourg,France
418,"China, Macao SAR",France
419,Madagascar,France
420,Malawi,France
421,Malaysia,France
422,Malaysia,French Polynesia
423,Maldives,France
424,Malta,France
425,Mauritius,France
426,Mexico,France
427,"Other Asia, nes",France
428,"Other Asia, nes",French Polynesia
429,Mongolia,France
430,Montenegro,France
431,Oman,France
432,Namibia,France
433,Nepal,France
434,Netherlands,France
435,New Caledonia,France
436,New Zealand,France
437,New Zealand,French Polynesia
438,Nicaragua,France
439,Norway,France
440,Pakistan,France
441,Paraguay,France
442,Peru,France
443,Peru,Free Zones
444,Poland,France
445,Poland,Fr. South Antarctic Terr.
446,Portugal,France
447,Portugal,French Polynesia
448,Qatar,France
449,Romania,France
450,Russian Federation,France
451,Rwanda,France
452,Saudi Arabia,France
453,Serbia,France
454,India,France
455,Singapore,France
456,Singapore,French Polynesia
457,Singapore,Fr. South Antarctic Terr.
458,Slovakia,France
459,Viet Nam,France
460,Slovenia,France
461,South Africa,France
462,Zimbabwe,France
463,Spain,France
464,Spain,French Polynesia
465,Sudan,France
466,Sweden,France
467,Switzerland,France
468,Thailand,France
469,Thailand,French Polynesia
470,United Arab Emirates,France
471,United Arab Emirates,Free Zones
472,Tunisia,France
473,Turkey,France
474,Uganda,France
475,Ukraine,France
476,North Macedonia,France
477,Egypt,France
478,United Kingdom,France
479,United Kingdom,French Polynesia
480,United Rep. of Tanzania,France
481,USA,France
482,USA,French Polynesia
483,Uruguay,France
484,Uruguay,Free Zones
485,Samoa,French Polynesia
486,Yemen,France
487,Yemen,Free Zones
488,Zambia,France
489,Andorra,French Polynesia
490,Argentina,Free Zones
491,Bahamas,France
492,Bahrain,French Polynesia
493,Bolivia (Plurinational State of),Free Zones
494,Botswana,France
495,Brazil,French Polynesia
496,Belize,France
497,Bulgaria,Fr. South Antarctic Terr.
498,Canada,French Polynesia
499,Canada,Fr. South Antarctic Terr.
500,Sri Lanka,French Polynesia
501,Colombia,French Polynesia
502,Czechia,French Polynesia
503,Czechia,Fr. South Antarctic Terr.
504,Denmark,French Polynesia
505,Fiji,France
506,Fiji,French Polynesia
507,Finland,French Polynesia
508,French Polynesia,French Polynesia
509,Germany,Fr. South Antarctic Terr.
510,Kiribati,France
511,Hungary,French Polynesia
512,Hungary,Fr. South Antarctic Terr.
513,Indonesia,French Polynesia
514,Japan,French Polynesia
515,Luxembourg,French Polynesia
516,Mauritius,Fr. South Antarctic Terr.
517,Mexico,French Polynesia
518,Netherlands,French Polynesia
519,Netherlands,Fr. South Antarctic Terr.
520,Aruba,France
521,New Caledonia,French Polynesia
522,Norway,French Polynesia
523,Pakistan,Fr. South Antarctic Terr.
524,Panama,France
525,Panama,Free Zones
526,Poland,French Polynesia
527,India,French Polynesia
528,Slovakia,French Polynesia
529,Slovenia,Fr. South Antarctic Terr.
530,South Africa,French Polynesia
531,Eswatini,France
532,Sweden,French Polynesia
533,Switzerland,French Polynesia
534,Switzerland,Fr. South Antarctic Terr.
535,Tonga,France
536,Tonga,French Polynesia
537,Tunisia,French Polynesia
538,Turkey,French Polynesia
539,USA,Fr. South Antarctic Terr.
540,Samoa,France
541,Bolivia (Plurinational State of),French Polynesia
542,Palau,France
543,Thailand,Fr. South Antarctic Terr.
544,Central African Rep.,France
545,Benin,France
546,Gambia,France
547,State of Palestine,France
548,Guyana,France
549,Côte d'Ivoire,France
550,Kyrgyzstan,France
551,Mauritania,France
552,Rep. of Moldova,France
553,Montserrat,France
554,Mozambique,France
555,Niger,France
556,Nigeria,France
557,Saint Kitts and Nevis,France
558,Saint Lucia,France
559,Senegal,France
560,Seychelles,France
561,Sierra Leone,France
562,Suriname,France
563,Togo,France
564,Togo,Free Zones
565,Trinidad and Tobago,France
566,Trinidad and Tobago,Fr. South Antarctic Terr.
567,Burkina Faso,France
568,Antigua and Barbuda,France
569,Saint Vincent and the Grenadines,France
570,Sao Tome and Principe,France
571,Barbados,France
572,Iraq,France
573,Morocco,France
574,Philippines,France
575,Albania,Algeria
576,Algeria,Albania
577,Algeria,Afghanistan
578,Andorra,Andorra
579,Angola,Afghanistan
580,Angola,Algeria
581,Antigua and Barbuda,Andorra
582,Azerbaijan,Afghanistan
583,Azerbaijan,Albania
584,Azerbaijan,Algeria
585,Argentina,Algeria
586,Argentina,Afghanistan
587,Argentina,Albania
588,Argentina,Andorra
589,Australia,Albania
590,Australia,Algeria
591,Australia,Afghanistan
592,Austria,Afghanistan
593,Austria,Albania
594,Austria,Algeria
595,Austria,Andorra
596,Bahrain,Afghanistan
597,Bahrain,Algeria
598,Armenia,Andorra
599,Barbados,Albania
600,Belgium,Afghanistan
601,Belgium,Albania
602,Belgium,Algeria
603,Belgium,Andorra
604,Bolivia (Plurinational State of),Albania
605,Bolivia (Plurinational State of),Afghanistan
606,Bolivia (Plurinational State of),Andorra
607,Bosnia Herzegovina,Afghanistan
608,Bosnia Herzegovina,Albania
609,Bosnia Herzegovina,Algeria
610,Brazil,Algeria
611,Brazil,Afghanistan
612,Brazil,Albania
613,Brunei Darussalam,Afghanistan
614,Brunei Darussalam,Algeria
615,Bulgaria,Afghanistan
616,Bulgaria,Albania
617,Bulgaria,Algeria
618,Myanmar,Afghanistan
619,Myanmar,Algeria
620,Myanmar,Andorra
621,Belarus,Afghanistan
622,Belarus,Albania
623,Belarus,Algeria
624,Cambodia,Algeria
625,Cameroon,Algeria
626,Cameroon,Andorra
627,Canada,Afghanistan
628,Canada,Albania
629,Canada,Algeria
630,Canada,Andorra
631,Cabo Verde,Algeria
632,Sri Lanka,Albania
633,Sri Lanka,Andorra
634,Sri Lanka,Algeria
635,Sri Lanka,Afghanistan
636,Chile,Algeria
637,Chile,Albania
638,China,Afghanistan
639,China,Albania
640,China,Algeria
641,China,Andorra
642,Colombia,Albania
643,Colombia,Algeria
644,Colombia,Andorra
645,Comoros,Andorra
646,Congo,Andorra
647,Congo,Albania
648,Congo,Algeria
649,Costa Rica,Albania
650,Costa Rica,Algeria
651,Croatia,Albania
652,Croatia,Algeria
653,Croatia,Afghanistan
654,Cyprus,Albania
655,Cyprus,Algeria
656,Czechia,Albania
657,Czechia,Algeria
658,Czechia,Afghanistan
659,Czechia,Andorra
660,Benin,Algeria
661,Denmark,Albania
662,Denmark,Algeria
663,Denmark,Afghanistan
664,Denmark,Andorra
665,Dominican Rep.,Albania
666,Dominican Rep.,Afghanistan
667,Dominican Rep.,Andorra
668,Ecuador,Algeria
669,El Salvador,Albania
670,El Salvador,Andorra
671,El Salvador,Afghanistan
672,Ethiopia,Algeria
673,Ethiopia,Andorra
674,Estonia,Afghanistan
675,Estonia,Albania
676,Estonia,Algeria
677,Finland,Albania
678,Finland,Algeria
679,Finland,Andorra
680,France,Afghanistan
681,France,Albania
682,France,Algeria
683,France,Andorra
684,Georgia,Afghanistan
685,Georgia,Albania
686,Gambia,Algeria
687,Germany,Afghanistan
688,Germany,Albania
689,Germany,Algeria
690,Germany,Andorra
691,Ghana,Algeria
692,Ghana,Afghanistan
693,Greece,Albania
694,Greece,Algeria
695,Greece,Andorra
696,Greenland,Andorra
697,Guatemala,Afghanistan
698,Guatemala,Andorra
699,Honduras,Afghanistan
700,Honduras,Andorra
701,"China, Hong Kong SAR",Andorra
702,"China, Hong Kong SAR",Afghanistan
703,"China, Hong Kong SAR",Albania
704,"China, Hong Kong SAR",Algeria
705,Hungary,Afghanistan
706,Hungary,Albania
707,Hungary,Algeria
708,Iceland,Albania
709,Indonesia,Algeria
710,Indonesia,Afghanistan
711,Indonesia,Albania
712,Iran,Afghanistan
713,Iran,Algeria
714,Iran,Albania
715,Ireland,Algeria
716,Ireland,Afghanistan
717,Ireland,Albania
718,Israel,Albania
719,Israel,Andorra
720,Italy,Afghanistan
721,Italy,Albania
722,Italy,Algeria
723,Italy,Andorra
724,Côte d'Ivoire,Albania
725,Côte d'Ivoire,Algeria
726,Côte d'Ivoire,Afghanistan
727,Côte d'Ivoire,Andorra
728,Japan,Afghanistan
729,Japan,Algeria
730,Japan,Albania
731,Kazakhstan,Afghanistan
732,Kazakhstan,Albania
733,Kazakhstan,Algeria
734,Kazakhstan,Andorra
735,Jordan,Algeria
736,Jordan,Afghanistan
737,Kenya,Algeria
738,Rep. of Korea,Afghanistan
739,Rep. of Korea,Albania
740,Rep. of Korea,Algeria
741,Rep. of Korea,Andorra
742,Kuwait,Afghanistan
743,Kuwait,Albania
744,Kuwait,Algeria
745,Kuwait,Andorra
746,Kyrgyzstan,Afghanistan
747,Lebanon,Albania
748,Lebanon,Algeria
749,Lebanon,Afghanistan
750,Latvia,Albania
751,Latvia,Algeria
752,Libya,Algeria
753,Lithuania,Afghanistan
754,Lithuania,Albania
755,Lithuania,Algeria
756,Lithuania,Andorra
757,Luxembourg,Afghanistan
758,Luxembourg,Algeria
759,Luxembourg,Albania
760,Luxembourg,Andorra
761,Madagascar,Algeria
762,Malaysia,Algeria
763,Malaysia,Andorra
764,Malaysia,Afghanistan
765,Malaysia,Albania
766,Mali,Albania
767,Mali,Algeria
768,Malta,Algeria
769,Malta,Afghanistan
770,Malta,Albania
771,Mauritania,Algeria
772,Mauritania,Andorra
773,Mauritania,Albania
774,Mauritius,Afghanistan
775,Mexico,Afghanistan
776,Mexico,Albania
777,Mexico,Algeria
778,Mexico,Andorra
779,"Other Asia, nes",Albania
780,"Other Asia, nes",Algeria
781,"Other Asia, nes",Andorra
782,Rep. of Moldova,Afghanistan
783,Rep. of Moldova,Andorra
784,Montenegro,Albania
785,Morocco,Albania
786,Morocco,Algeria
787,Morocco,Andorra
788,Mozambique,Afghanistan
789,Mozambique,Albania
790,Oman,Algeria
791,Oman,Albania
792,Namibia,Andorra
793,Netherlands,Afghanistan
794,Netherlands,Albania
795,Netherlands,Algeria
796,Netherlands,Andorra
797,New Zealand,Afghanistan
798,New Zealand,Albania
799,New Zealand,Algeria
800,Niger,Algeria
801,Niger,Albania
802,Nigeria,Afghanistan
803,Nigeria,Algeria
804,Nigeria,Albania
805,Nigeria,Andorra
806,Norway,Algeria
807,Norway,Afghanistan
808,Norway,Albania
809,Norway,Andorra
810,Palau,Andorra
811,Pakistan,Afghanistan
812,Pakistan,Albania
813,Pakistan,Algeria
814,Peru,Afghanistan
815,Peru,Albania
816,Peru,Algeria
817,Peru,Andorra
818,Philippines,Algeria
819,Philippines,Afghanistan
820,Philippines,Albania
821,Philippines,Andorra
822,Poland,Afghanistan
823,Poland,Albania
824,Poland,Algeria
825,Poland,Andorra
826,Portugal,Albania
827,Portugal,Algeria
828,Portugal,Andorra
829,Portugal,Afghanistan
830,Qatar,Afghanistan
831,Qatar,Albania
832,Qatar,Algeria
833,Romania,Afghanistan
834,Romania,Albania
835,Romania,Algeria
836,Russian Federation,Afghanistan
837,Russian Federation,Albania
838,Russian Federation,Algeria
839,Russian Federation,Andorra
840,Sao Tome and Principe,Albania
841,Saudi Arabia,Albania
842,Saudi Arabia,Afghanistan
843,Saudi Arabia,Algeria
844,Senegal,Algeria
845,Senegal,Albania
846,Serbia,Albania
847,Serbia,Algeria
848,Serbia,Afghanistan
849,Seychelles,Andorra
850,Sierra Leone,Albania
851,India,Afghanistan
852,India,Algeria
853,India,Albania
854,Singapore,Albania
855,Singapore,Algeria
856,Singapore,Afghanistan
857,Singapore,Andorra
858,Slovakia,Albania
859,Slovakia,Afghanistan
860,Slovakia,Algeria
861,Slovakia,Andorra
862,Viet Nam,Andorra
863,Viet Nam,Algeria
864,Slovenia,Albania
865,Slovenia,Algeria
866,Slovenia,Afghanistan
867,Slovenia,Andorra
868,South Africa,Afghanistan
869,South Africa,Algeria
870,South Africa,Albania
871,South Africa,Andorra
872,Zimbabwe,Afghanistan
873,Zimbabwe,Andorra
874,Spain,Afghanistan
875,Spain,Albania
876,Spain,Algeria
877,Spain,Andorra
878,Eswatini,Andorra
879,Sweden,Albania
880,Sweden,Algeria
881,Sweden,Afghanistan
882,Sweden,Andorra
883,Switzerland,Albania
884,Switzerland,Algeria
885,Switzerland,Andorra
886,Switzerland,Afghanistan
887,Thailand,Afghanistan
888,Thailand,Algeria
889,Thailand,Albania
890,Thailand,Andorra
891,Togo,Afghanistan
892,United Arab Emirates,Afghanistan
893,United Arab Emirates,Albania
894,United Arab Emirates,Algeria
895,United Arab Emirates,Andorra
896,Tunisia,Albania
897,Tunisia,Algeria
898,Turkey,Afghanistan
899,Turkey,Albania
900,Turkey,Algeria
901,Turkey,Andorra
902,Uganda,Algeria
903,Ukraine,Afghanistan
904,Ukraine,Albania
905,Ukraine,Algeria
906,North Macedonia,Albania
907,North Macedonia,Algeria
908,North Macedonia,Afghanistan
909,Egypt,Albania
910,Egypt,Algeria
911,Egypt,Afghanistan
912,United Kingdom,Afghanistan
913,United Kingdom,Albania
914,United Kingdom,Algeria
915,United Kingdom,Andorra
916,United Rep. of Tanzania,Albania
917,United Rep. of Tanzania,Algeria
918,United Rep. of Tanzania,Afghanistan
919,USA,Afghanistan
920,USA,Albania
921,USA,Algeria
922,USA,Andorra
923,Burkina Faso,Algeria
924,Burkina Faso,Albania
925,Uruguay,Albania
926,Uruguay,Andorra
927,Uruguay,Algeria
928,Uzbekistan,Afghanistan
929,Uzbekistan,Algeria
930,Zambia,Andorra
931,Albania,Bulgaria
932,Algeria,Brazil
933,Algeria,Bulgaria
934,Angola,Brazil
935,Azerbaijan,Br. Virgin Isds
936,Azerbaijan,Bulgaria
937,Argentina,Brazil
938,Argentina,Bulgaria
939,Australia,Brazil
940,Australia,Brunei Darussalam
941,Austria,Brazil
942,Austria,Bulgaria
943,Bahrain,Brazil
944,Bangladesh,Brazil
945,Bangladesh,Bulgaria
946,Armenia,Bulgaria
947,Belgium,Brazil
948,Belgium,Bulgaria
949,Belgium,Burkina Faso
950,Bolivia (Plurinational State of),Brazil
951,Bosnia Herzegovina,Brazil
952,Bosnia Herzegovina,Bulgaria
953,Bulgaria,Brazil
954,Bulgaria,Br. Virgin Isds
955,Bulgaria,Burkina Faso
956,Belarus,Bulgaria
957,Canada,Brazil
958,Canada,Br. Virgin Isds
959,Canada,Brunei Darussalam
960,Canada,Bulgaria
961,Canada,Burkina Faso
962,Cabo Verde,Brazil
963,Sri Lanka,Brazil
964,Chile,Brazil
965,China,Brazil
966,China,Brunei Darussalam
967,China,Bulgaria
968,Colombia,Brazil
969,Colombia,Br. Virgin Isds
970,Colombia,Brunei Darussalam
971,Costa Rica,Brazil
972,Croatia,Bulgaria
973,Czechia,Brazil
974,Czechia,Bulgaria
975,Denmark,Brazil
976,Denmark,Bulgaria
977,Dominican Rep.,Brazil
978,Ecuador,Brazil
979,Ecuador,Bulgaria
980,El Salvador,Brazil
981,Ethiopia,Brazil
982,Estonia,Brazil
983,Estonia,Bulgaria
984,Finland,Brazil
985,Finland,Bulgaria
986,France,Brazil
987,France,Brunei Darussalam
988,France,Bulgaria
989,France,Burkina Faso
990,Georgia,Br. Virgin Isds
991,Georgia,Bulgaria
992,Germany,Brazil
993,Germany,Bulgaria
994,Germany,Burkina Faso
995,Ghana,Brazil
996,Ghana,Burkina Faso
997,Greece,Brazil
998,Greece,Bulgaria
999,Greece,Burkina Faso
1000,Guatemala,Brazil
1001,Guatemala,Br. Virgin Isds
1002,Guyana,Brazil
1003,Guyana,Br. Virgin Isds
1004,Honduras,Brazil
1005,"China, Hong Kong SAR",Bulgaria
1006,Hungary,Bulgaria
1007,Iceland,Brazil
1008,Iceland,Br. Virgin Isds
1009,Indonesia,Brazil
1010,Indonesia,Brunei Darussalam
1011,Indonesia,Bulgaria
1012,Iran,Brazil
1013,Iran,Brunei Darussalam
1014,Iran,Bulgaria
1015,Iran,Burkina Faso
1016,Ireland,Brazil
1017,Israel,Brazil
1018,Israel,Bulgaria
1019,Italy,Brazil
1020,Italy,Br. Virgin Isds
